# Current schema exact catalog; PostgreSQL 17.11, task-owned PER-330 database.
# source|postgres_catalog.sql|f6b876b0e379081adf25a89165eac7a57f1e596fc369abbbc34807d6268a6c22
# source|current_schema.sql|a100aba450eda3c76965a468e0f97626a71b6f87f94b9c13fc2ad1190539d96c
# source|current_archive.sql|b93ab30195b52e39f82a17b862deba516e097f0723c9d5d5d4c83f0d31c5448b
# source|current_views.sql|f380a36d7fb83122fba0937857596fe92714038f6a0c3fdf6b058e285b52cd9d
# configuration|current_schema_reader
# format|kind|schema|name|sha256
relation|babylon_ref|h3_population_count|c6e278f23ebebb07c5309e6385ebf7c243bf3a8263d5cb784a1fddb454266dd8
relation|babylon_ref|h3_reference_cohort|2c7dbd303267eed939068edc0c6f243575e12dee71635631cb6a8b4cf2cea104
relation|babylon_ref|h3_reference_membership|4a43928abd0335d61014c8b82071e39ba7a99a61970603da6e5f61e138adc62b
relation|babylon_ref|h3_workplace_count|74503440d5a1f33ad9b2c47c07b218343b75dae85f77ebe5312ee61b173b20e8
relation|babylon_ref|place_identity|e679052665b294a6da470452ba1ff76e68be846b0bdeb85990187ffccaccad99
relation|babylon_ref|reference_product|1361c800f578cd973ea7c08ea4fa58e97765c23add2c279a340718184940d8bd
relation|babylon_state|archive_dirty_receipt_v1|c38a1db5e6a0a17a2dd10b167febe88ca6040767503f8619a6cf260a11394506
relation|babylon_state|campaign|a48afa292f3f2d51c93e9b1a24068d90f9de3d519bd4a09c074bd76f1a0bd6e9
relation|babylon_state|campaign_foundation|04f94078356b485ac33672580a3c72d452bbf5406e1c44d8557a405e18aac270
relation|babylon_state|checkpoint_manifest|0630edeb5be1c9b7af27ad1cb9f3d6f0e8896dff3b8f3811c38dbd5368b9e112
relation|babylon_state|checkpoint_section_v1|72f7bdddd28a346d0e432908cfca5d36b97ab02ddbc5b1c7125762df9c6cfb6e
relation|babylon_state|graph_edge_f64_v1|8364564cb204efef3a452d161c215de0fef42329649be20d9b8ecd5b44a6bfb1
relation|babylon_state|graph_edge_v1|77d455dfd3b2f7050679462e332bcb07343bef97d6ea1f79f171acebde486ed6
relation|babylon_state|graph_hyperedge_f64_v1|75040df2de533232fe5453ce14cf8eaaf3123986b4793392694430677a14102b
relation|babylon_state|graph_hyperedge_member_v1|b60643eabd09b40b66c9d333a0a5048c87a398b5e28c996882e19a0d4b6ed37a
relation|babylon_state|graph_hyperedge_v1|53c4e3c13b48fc68d775c40e2a7a43fadb62f771308257c3fd6185b310e8a121
relation|babylon_state|graph_node_currency_v1|f5140a311fc60f1bc8a761ba2bd6598201b3749559e66f59027032af45ae0805
relation|babylon_state|graph_node_f64_v1|0f9cd1df3bab31e6174b759428f40cf8e64bf7f7705decbf8cf6c51f7b800d51
relation|babylon_state|graph_node_v1|cd6f3c04b91b72d26374ccdde96abca7a1b3053af21e1c4d8e9388e3e9f5a800
relation|babylon_state|hex_state_delta_v1|ae2b954a337be82f8e4563a67b12fe0966c9d4c295a4f7da1b457005eec83c40
relation|babylon_state|material_campaign_foundation_v2|3315f445bf4dfbc1afda986dd7713c11890119722079fdfe6704b8e565385b7b
relation|babylon_state|material_tick_v3|b806e28d2e37dbe7a05fd826c5c42250737e20ebb6738f35cb5c9e9cdd467eb2
relation|babylon_state|organization_state_field_v1|362c1ea127f3484628d81b544960ff114119bf83798d174dfa99c2afaa56fe93
relation|babylon_state|organization_state_v1|fd8f00f4e57904efecaa46e4191f5fc882a3b098039fdf51fc9f70f4c99a6708
relation|babylon_state|organization_territory_v1|91d2f1e6b867f33d862f855582014cce4e5cf01f85dac801438f792777bd62f2
relation|babylon_state|territory_state_field_v1|fe3022cefcfc7ed3ee8a89b2694f80cdd9435b87b759228b4ac63560d7276e25
relation|babylon_state|territory_state_v1|a8618b33895f99dfd8799f405d68ba8c5e0569cc84daa36d7f0cd296685456f5
relation|babylon_state|tick_action_batch_v1|e197fa0966509f778005db09bc036a6d6e9bdc32a5632974b4f34e6a62d87314
relation|babylon_state|tick_choice_receipt_branch_v1|0994d7473ef22ec017016c9e1a2eded751776f12ac4b7b470df5408a08084d6b
relation|babylon_state|tick_choice_receipt_carrier_element_v1|d6a50b7d7b95dce6233910fcfeba0898bf345b64c1063f60a1164d767252cee9
relation|babylon_state|tick_choice_receipt_v1|7a080ccfe0dade48b25b14289f8ce6f7fc1c5742a03416ce9eb5d71041fe18dd
relation|babylon_state|tick_commit|8ae5b705ae2ab1bdacf7cb4dbfaa164ce9eb006a9544197cb5a225bc886deedf
relation|babylon_state|tick_event_field_v2|58633a66681c92e921514f115c677fb83da52750c8793620dc8039f76862fe61
relation|babylon_state|tick_event_v2|601f2806bd038dd12be5139861211bcab77ca87dcdcf4d907621c1102225d2d1
relation|babylon_state|world_register_v1|1e688170e3976fcf7e2f30f121d0fde55c33e48be7fca5be60f5401f1ecb27b4
routine|babylon_meta|archive_wakeup_v1|95b3794c42f06d660ad67b8081a0b4ef10513f1473bd74c352142ae810a1e24c
routine|babylon_state|require_material_tick_v3|0db0ccc2f14d8346ead7b4fe15cc6d69723b627fbbb03e250ff497556bb4e683
routine|babylon_state|verify_tick_choice_receipt_v1_continuity|49e8702cfc33570778cf006932792de98eedbe85d206845c18b4fe081c2af2ce
routine|babylon_state|verify_tick_event_v2_continuity|c2668117380b441831aaf46f7d995d8f479b1de1b7019fb1e71be3f6710b4cc2
schema|pg_namespace|babylon_ref|7c2fe2c6f3e9487d43b1e67e182c399cadd5d70087dd445f274de00d502ff45b
schema|pg_namespace|babylon_state|1dce3b1b7211642bbc8265afb67cdfa1a6781d55d3a2e4b8e616ef8ac1686e7e
schema_grant|pg_namespace|babylon_meta|5c0ed6508e7b1598182c8b7440dade9cc39061bb35c672d949b0f3713cf772cc
schema_grant|pg_namespace|public|c5cd4f26587430e95806f14674bec3572f90e3fcd782658f27a2be0b03b0c317
view|public|v_archive_revision_atom_v2|229a2544b7cecd878c07e6f2949eca1ae655c81f660fb7d7e67b716480825605
view|public|v_archive_revision_grant_v2|b743e296bb33d65dada9af253b0246340a96c5d957f6c3438c58aeddeef1de22
view|public|v_archive_revision_index_v2|e4dfdbd7015d1dc1a3b227b9cba3893a87f3787869f271979f727c2c20777854
view|public|v_archive_revision_known_v2|1e2e1b1f1affaff7f874c8a1135906d315fdf6c2718d3da060e84302aacb4ff0
view|public|v_archive_revision_scope_v2|ce97f73edd4f592b8a2f47c6e74cb67bb8ecca7158201b717f0896ab202df44e
view|public|v_archive_subject_grant_v2|48f44588223715a77c32d86dfda362558f6c12775c68d2a1c985a56f3068033e
view|public|v_archive_tick_knowledge_v2|242b60ba1e2d45706414d68efda20d82b92ac88c90d2078dc65a7387f6aa975f
view|public|v_archive_verification_v1|2b23640c6aa72df66b8cc5d0e1adba006563db5f313932353662f0ccbd15271e
view|public|v_committed_tick_status_v1|a94b42286bc44bb11e836f83208cc0037225832f61b9e8b8d798a58e63b4b3a4
view|public|v_known_county_economy_v1|2e50c3b518b11cf007b1ace91fc2d9d9036820107a4f9a83a7d889ae09b28285
view|public|v_material_campaign_identity_v1|660450b6defffb6267333188168ad6b695cece76d2e69b53948318cab4020e7f
view|public|v_observer_archive_dirty_receipt_v1|2956a701d98cfd34deeb8097c59b648c164646caf62222cbccaef4bb9ad38165
view|public|v_observer_checkpoint_manifest|19763f69d8e9da83e380323878c48147e2c82aff39ee83865a821cf3358040b3
view|public|v_observer_checkpoint_section_v1|f1bc9e6723da699c9e1432b5eb859d91e7f1d672df3c080f4dc9bfc32c4cd143
view|public|v_observer_county_economy_v1|59a347cb9b443ed19ec1eb3fcc7e29cd187120fea808baa71e3915d7b6eb40af
view|public|v_observer_economy_foundation_v1|01f94db44035781515a0e864542d6a3c10ac61b7e2af34d2a4acd66b693d6bb9
view|public|v_observer_graph_edge_f64_v1|b499eaad2f310e6a9d6bdbba0852330f74aedd006a8fdbb0e5d45a4cf2b5f8af
view|public|v_observer_graph_edge_v1|53d696993ab515facfa00b1e8ad78ff9024b8f524b75a80bfdfaa588ed1b4905
view|public|v_observer_graph_hyperedge_f64_v1|aa2cf5555382c6829a32c44b5a29be80ff861d071deb787af122bf1696df95df
view|public|v_observer_graph_hyperedge_member_v1|3d5d7bba8dbf283003d8fe0c6aafa73d7b423e650bcfd8520354eda075c81c89
view|public|v_observer_graph_hyperedge_v1|8ac67d91fe23393ee8d54bfd6883a7eb56fe0afd3acdbce88f1d6e7843af45d8
view|public|v_observer_graph_node_currency_v1|cad77bc8b364e634a96a084c13bde2c50865fd6e1c783738df256cc307b31608
view|public|v_observer_graph_node_f64_v1|cd07bd32ccec81e1f4cbbd23556da35653ecd5c7040ca5aa8e2f574e048a410a
view|public|v_observer_graph_node_v1|ba9e7295c81c33e763a265fe5e4756664f223e9344937017cc2ebf3c32060920
view|public|v_observer_hex_state_delta_v1|9e976c8f44bed29f8453e706b1ac04f508ae05a64f6a25a63d305a6be0c0a310
view|public|v_observer_material_state_v1|cf1c0f5a25891f9705f53b665c8fcf0d1ea8347c51522591b29e912c00b86600
view|public|v_observer_organization_state_field_v1|844c3481961db91975efb616cb34257c08fd281f84c868defefa58c1c76c0335
view|public|v_observer_organization_state_v1|5503812eb920e8994769d126100c4724c8c5c152983ddbb5418ba94ec53ba8e1
view|public|v_observer_organization_territory_v1|ef8cbf7e7d077aa7695aa25cba3bad78ac74241eaa4a9e11674feab473b5ba36
view|public|v_observer_territory_state_field_v1|f2e1476f67ecb4907f8b69b975b43ea22733f7bce2d1bb626ad91c7b9cd1679a
view|public|v_observer_territory_state_v1|c0df78295160665a1cfb8c41c159fbb76f99f67500660486f8278badad9e0a5c
view|public|v_observer_tick_action_batch_v1|f41b9a22684b8606602c65b0197c39af2792affeb7c88609a8e40a223f2b75c8
view|public|v_observer_tick_choice_receipt_branch_v1|141aa7515018552d1ccec6a01158cf14b0f4bac00c08dfe2707cd5e1fcd8786e
view|public|v_observer_tick_choice_receipt_carrier_element_v1|b2b3b32643c064011103357a08501cf090d66bdda6406f9e6be3cdf726e48f1f
view|public|v_observer_tick_choice_receipt_v1|78891153e6b3354cbbd6bb1f3540c8d9608531dadb91bb92907f6b477e5efb59
view|public|v_observer_tick_event_field_v2|f96bcad16491eb367a152cbdf027a670a760cbc602a81dcae5138bc2be5a9ddf
view|public|v_observer_tick_event_v2|d43c0b5bf0e81a1f0253a02c0deb5f083ae1ae53afc842c2f7afd43054ec4819
view|public|v_observer_world_register_v1|84e96ebce738d76e37606f7e33f201384f64ca6e3805bc5c76a1ae05b44f5389
